1 1 1 0   1.07380000000E-002 -2.04281036531E-014  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1144   1.07380000000E-002  1.37188540973E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1145   1.07380000000E-002  1.37308461026E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1146   1.07380000000E-002  1.37428381079E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1147   1.07380000000E-002  1.37548301133E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1148   1.07380000000E-002  1.37668221186E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1149   1.07380000000E-002  1.37788141239E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1150   1.07380000000E-002  1.37908061292E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1151   1.07380000000E-002  1.38027981346E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1152   1.07380000000E-002  1.38147901399E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1153   1.07380000000E-002  1.38267821452E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1154   1.07380000000E-002  1.38387741506E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1155   1.07380000000E-002  1.38507661559E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1156   1.07380000000E-002  1.38627581612E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1157   1.07380000000E-002  1.38747501666E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1158   1.07380000000E-002  1.38867421719E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1159   1.07380000000E-002  1.38987341772E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1160   1.07380000000E-002  1.39107261825E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1161   1.07380000000E-002  1.39227181879E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1162   1.07380000000E-002  1.39347101932E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1163   1.07380000000E-002  1.39467021985E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1164   1.07380000000E-002  1.39586942039E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1165   1.07380000000E-002  1.39706862092E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1166   1.07380000000E-002  1.39826782145E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1167   1.07380000000E-002  1.39946702199E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1168   1.07380000000E-002  1.40066622252E+002  0.00000000000E+000  3.06251916294E-001 -2.69949269412E-001  0.00000000000E+000
1 1 1 1169   1.07380000000E-002  1.40186542305E+002  0.00000000000E+000  3.06251916294E-001 -2.69949269412E-001  0.00000000000E+000
1 1 1 1170   1.07380000000E-002  1.40306462358E+002  0.00000000000E+000  3.06251916294E-001 -2.69949269412E-001  0.00000000000E+000
1 1 1 1171   1.07380000000E-002  1.40426382412E+002  0.00000000000E+000  3.06251916294E-001 -2.69949269412E-001  0.00000000000E+000
1 1 1 1172   1.07380000000E-002  1.40546302465E+002  0.00000000000E+000  3.06251916294E-001 -2.69949269412E-001  0.00000000000E+000
1 1 1 1173   1.07380000000E-002  1.40666222518E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1174   1.07380000000E-002  1.40786142572E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1175   1.07380000000E-002  1.40906062625E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1176   1.07380000000E-002  1.41025982678E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1177   1.07380000000E-002  1.41145902732E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1178   1.07380000000E-002  1.41265822785E+002  0.00000000000E+000  3.17482334346E-001 -2.79083670171E-001  0.00000000000E+000
1 1 1 1179   1.07380000000E-002  1.41385742838E+002  0.00000000000E+000  3.22188494239E-001 -2.78960515192E-001  0.00000000000E+000
1 1 1 1180   1.07380000000E-002  1.41505662891E+002  0.00000000000E+000  3.22188494239E-001 -2.78960515192E-001  0.00000000000E+000
1 1 1 1181   1.07380000000E-002  1.41625582945E+002  0.00000000000E+000  3.22188494239E-001 -2.78960515192E-001  0.00000000000E+000
1 1 1 1182   1.07380000000E-002  1.41745502998E+002  0.00000000000E+000  3.22188494239E-001 -2.78960515192E-001  0.00000000000E+000
1 1 1 1183   1.07380000000E-002  1.41865423051E+002  0.00000000000E+000  3.23539909219E-001 -2.84589141658E-001  0.00000000000E+000
1 1 1 1184   1.07380000000E-002  1.41985343105E+002  0.00000000000E+000  3.28805458744E-001 -2.86274965917E-001  0.00000000000E+000
1 1 1 1185   1.07380000000E-002  1.42105263158E+002  0.00000000000E+000  3.28805458744E-001 -2.86274965917E-001  0.00000000000E+000
1 1 1 1186   1.07380000000E-002  1.42225183211E+002  0.00000000000E+000  3.28805458744E-001 -2.86274965917E-001  0.00000000000E+000
1 1 1 1187   1.07380000000E-002  1.42345103264E+002  0.00000000000E+000  3.28805458744E-001 -2.86274965917E-001  0.00000000000E+000
1 1 1 1188   1.07380000000E-002  1.42465023318E+002  0.00000000000E+000  3.29635076330E-001 -2.91187613951E-001  0.00000000000E+000
1 1 1 1189   1.07380000000E-002  1.42584943371E+002  0.00000000000E+000  3.29589157257E-001 -2.99275682982E-001  0.00000000000E+000
1 1 1 1190   1.07380000000E-002  1.42704863424E+002  0.00000000000E+000  3.29589157257E-001 -2.99275682982E-001  0.00000000000E+000
1 1 1 1191   1.07380000000E-002  1.42824783478E+002  0.00000000000E+000  3.29589157257E-001 -2.99275682982E-001  0.00000000000E+000
1 1 1 1192   1.07380000000E-002  1.42944703531E+002  0.00000000000E+000  3.29589157257E-001 -2.99275682982E-001  0.00000000000E+000
1 1 1 1193   1.07380000000E-002  1.43064623584E+002  0.00000000000E+000  3.29589157257E-001 -2.99275682982E-001  0.00000000000E+000
1 1 1 1194   1.07380000000E-002  1.43184543638E+002  0.00000000000E+000  3.22941852609E-001 -3.23934783256E-001  0.00000000000E+000
1 1 1 1195   1.07380000000E-002  1.43304463691E+002  0.00000000000E+000  3.22941852609E-001 -3.23934783256E-001  0.00000000000E+000
1 1 1 1196   1.07380000000E-002  1.43424383744E+002  0.00000000000E+000  3.22941852609E-001 -3.23934783256E-001  0.00000000000E+000
1 1 1 1197   1.07380000000E-002  1.43544303797E+002  0.00000000000E+000  3.22941852609E-001 -3.23934783256E-001  0.00000000000E+000
1 1 1 1198   1.07380000000E-002  1.43664223851E+002  0.00000000000E+000  3.22941852609E-001 -3.23934783256E-001  0.00000000000E+000
1 1 1 1199   1.07380000000E-002  1.43784143904E+002  0.00000000000E+000  3.06785403819E-001 -3.55721477158E-001  0.00000000000E+000
1 1 1 1200   1.07380000000E-002  1.43904063957E+002  0.00000000000E+000  3.06785403819E-001 -3.55721477158E-001  0.00000000000E+000
1 1 1 1201   1.07380000000E-002  1.44023984011E+002  0.00000000000E+000  3.06785403819E-001 -3.55721477158E-001  0.00000000000E+000
1 1 1 1202   1.07380000000E-002  1.44143904064E+002  0.00000000000E+000  3.06785403819E-001 -3.55721477158E-001  0.00000000000E+000
1 1 1 1203   1.07380000000E-002  1.44263824117E+002  0.00000000000E+000  3.06785403819E-001 -3.55721477158E-001  0.00000000000E+000
1 1 1 1204   1.07380000000E-002  1.44383744171E+002  0.00000000000E+000  3.19848557930E-001 -3.70974170402E-001  0.00000000000E+000
1 1 1 1205   1.07380000000E-002  1.44503664224E+002  0.00000000000E+000  2.70344502973E-001 -3.82443660498E-001  0.00000000000E+000
1 1 1 1206   1.07380000000E-002  1.44623584277E+002  0.00000000000E+000  2.70344502973E-001 -3.82443660498E-001  0.00000000000E+000
1 1 1 1207   1.07380000000E-002  1.44743504330E+002  0.00000000000E+000  2.70344502973E-001 -3.82443660498E-001  0.00000000000E+000
1 1 1 1208   1.07380000000E-002  1.44863424384E+002  0.00000000000E+000  2.70344502973E-001 -3.82443660498E-001  0.00000000000E+000
1 1 1 1209   1.07380000000E-002  1.44983344437E+002  0.00000000000E+000  2.70344502973E-001 -3.82443660498E-001  0.00000000000E+000
1 1 1 1210   1.07380000000E-002  1.45103264490E+002  0.00000000000E+000  2.31944004092E-001 -3.76456657582E-001  0.00000000000E+000
1 1 1 1211   1.07380000000E-002  1.45223184544E+002  0.00000000000E+000  2.31944004092E-001 -3.76456657582E-001  0.00000000000E+000
1 1 1 1212   1.07380000000E-002  1.45343104597E+002  0.00000000000E+000  2.31944004092E-001 -3.76456657582E-001  0.00000000000E+000
1 1 1 1213   1.07380000000E-002  1.45463024650E+002  0.00000000000E+000  2.31944004092E-001 -3.76456657582E-001  0.00000000000E+000
1 1 1 1214   1.07380000000E-002  1.45582944704E+002  0.00000000000E+000  2.31944004092E-001 -3.76456657582E-001  0.00000000000E+000
1 1 1 1215   1.07380000000E-002  1.45702864757E+002  0.00000000000E+000  2.11547304436E-001 -3.37722757617E-001  0.00000000000E+000
1 1 1 1216   1.07380000000E-002  1.45822784810E+002  0.00000000000E+000  2.11547304436E-001 -3.37722757617E-001  0.00000000000E+000
1 1 1 1217   1.07380000000E-002  1.45942704863E+002  0.00000000000E+000  2.11547304436E-001 -3.37722757617E-001  0.00000000000E+000
1 1 1 1218   1.07380000000E-002  1.46062624917E+002  0.00000000000E+000  2.11547304436E-001 -3.37722757617E-001  0.00000000000E+000
1 1 1 1219   1.07380000000E-002  1.46182544970E+002  0.00000000000E+000  2.11547304436E-001 -3.37722757617E-001  0.00000000000E+000
1 1 1 1220   1.07380000000E-002  1.46302465023E+002  0.00000000000E+000  1.99042426654E-001 -3.00548631065E-001  0.00000000000E+000
1 1 1 1221   1.07380000000E-002  1.46422385077E+002  0.00000000000E+000  1.99042426654E-001 -3.00548631065E-001  0.00000000000E+000
1 1 1 1222   1.07380000000E-002  1.46542305130E+002  0.00000000000E+000  1.99042426654E-001 -3.00548631065E-001  0.00000000000E+000
1 1 1 1223   1.07380000000E-002  1.46662225183E+002  0.00000000000E+000  1.99042426654E-001 -3.00548631065E-001  0.00000000000E+000
1 1 1 1224   1.07380000000E-002  1.46782145237E+002  0.00000000000E+000  1.99042426654E-001 -3.00548631065E-001  0.00000000000E+000
1 1 1 1225   1.07380000000E-002  1.46902065290E+002  0.00000000000E+000  1.80586099882E-001 -2.65180920871E-001  0.00000000000E+000
1 1 1 1226   1.07380000000E-002  1.47021985343E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1227   1.07380000000E-002  1.47141905396E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1228   1.07380000000E-002  1.47261825450E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1229   1.07380000000E-002  1.47381745503E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1230   1.07380000000E-002  1.47501665556E+002  0.00000000000E+000  1.86923348197E-001 -2.39587586263E-001  0.00000000000E+000
1 1 1 1231   1.07380000000E-002  1.47621585610E+002  0.00000000000E+000  2.04400635508E-001 -2.34115176688E-001  0.00000000000E+000
1 1 1 1232   1.07380000000E-002  1.47741505663E+002  0.00000000000E+000  2.04400635508E-001 -2.34115176688E-001  0.00000000000E+000
1 1 1 1233   1.07380000000E-002  1.47861425716E+002  0.00000000000E+000  2.04400635508E-001 -2.34115176688E-001  0.00000000000E+000
1 1 1 1234   1.07380000000E-002  1.47981345769E+002  0.00000000000E+000  2.04400635508E-001 -2.34115176688E-001  0.00000000000E+000
1 1 1 1235   1.07380000000E-002  1.48101265823E+002  0.00000000000E+000  2.00914373364E-001 -2.08034958694E-001  0.00000000000E+000
1 1 1 1236   1.07380000000E-002  1.48221185876E+002  0.00000000000E+000  2.10263878550E-001 -2.08499664238E-001  0.00000000000E+000
1 1 1 1237   1.07380000000E-002  1.48341105929E+002  0.00000000000E+000  2.10263878550E-001 -2.08499664238E-001  0.00000000000E+000
1 1 1 1238   1.07380000000E-002  1.48461025983E+002  0.00000000000E+000  2.10263878550E-001 -2.08499664238E-001  0.00000000000E+000
1 1 1 1239   1.07380000000E-002  1.48580946036E+002  0.00000000000E+000  2.10263878550E-001 -2.08499664238E-001  0.00000000000E+000
1 1 1 1240   1.07380000000E-002  1.48700866089E+002  0.00000000000E+000  2.10263878550E-001 -2.08499664238E-001  0.00000000000E+000
1 1 1 1241   1.07380000000E-002  1.48820786143E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1242   1.07380000000E-002  1.48940706196E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1243   1.07380000000E-002  1.49060626249E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1244   1.07380000000E-002  1.49180546302E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1245   1.07380000000E-002  1.49300466356E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1246   1.07380000000E-002  1.49420386409E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1247   1.07380000000E-002  1.49540306462E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1248   1.07380000000E-002  1.49660226516E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1249   1.07380000000E-002  1.49780146569E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1250   1.07380000000E-002  1.49900066622E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1251   1.07380000000E-002  1.50019986676E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1252   1.07380000000E-002  1.50139906729E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1253   1.07380000000E-002  1.50259826782E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1254   1.07380000000E-002  1.50379746835E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1255   1.07380000000E-002  1.50499666889E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1256   1.07380000000E-002  1.50619586942E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1257   1.07380000000E-002  1.50739506995E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1258   1.07380000000E-002  1.50859427049E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1259   1.07380000000E-002  1.50979347102E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1260   1.07380000000E-002  1.51099267155E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1261   1.07380000000E-002  1.51219187209E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1262   1.07380000000E-002  1.51339107262E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1263   1.07380000000E-002  1.51459027315E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1264   1.07380000000E-002  1.51578947368E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1265   1.07380000000E-002  1.51698867422E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1266   1.07380000000E-002  1.51818787475E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1267   1.07380000000E-002  1.51938707528E+002  0.00000000000E+000  3.06081053632E-001 -8.32671977882E-002  0.00000000000E+000
1 1 1 1268   1.07380000000E-002  1.52058627582E+002  0.00000000000E+000  3.06081053632E-001 -8.32671977882E-002  0.00000000000E+000
1 1 1 1269   1.07380000000E-002  1.52178547635E+002  0.00000000000E+000  3.06081053632E-001 -8.32671977882E-002  0.00000000000E+000
1 1 1 1270   1.07380000000E-002  1.52298467688E+002  0.00000000000E+000  3.06081053632E-001 -8.32671977882E-002  0.00000000000E+000
1 1 1 1271   1.07380000000E-002  1.52418387742E+002  0.00000000000E+000  3.06081053632E-001 -8.32671977882E-002  0.00000000000E+000
1 1 1 1272   1.07380000000E-002  1.52538307795E+002  0.00000000000E+000  3.14383711130E-001 -6.53296572913E-002  0.00000000000E+000
1 1 1 1273   1.07380000000E-002  1.52658227848E+002  0.00000000000E+000  3.39269206144E-001 -5.91757174087E-002  0.00000000000E+000
1 1 1 1274   1.07380000000E-002  1.52778147901E+002  0.00000000000E+000  3.39269206144E-001 -5.91757174087E-002  0.00000000000E+000
1 1 1 1275   1.07380000000E-002  1.52898067955E+002  0.00000000000E+000  3.39269206144E-001 -5.91757174087E-002  0.00000000000E+000
1 1 1 1276   1.07380000000E-002  1.53017988008E+002  0.00000000000E+000  3.39269206144E-001 -5.91757174087E-002  0.00000000000E+000
1 1 1 1277   1.07380000000E-002  1.53137908061E+002  0.00000000000E+000  3.69006879491E-001 -5.03251878934E-002  0.00000000000E+000
1 1 1 1278   1.07380000000E-002  1.53257828115E+002  0.00000000000E+000  3.69006879491E-001 -5.03251878934E-002  0.00000000000E+000
1 1 1 1279   1.07380000000E-002  1.53377748168E+002  0.00000000000E+000  3.69006879491E-001 -5.03251878934E-002  0.00000000000E+000
1 1 1 1280   1.07380000000E-002  1.53497668221E+002  0.00000000000E+000  3.69006879491E-001 -5.03251878934E-002  0.00000000000E+000
1 1 1 1281   1.07380000000E-002  1.53617588274E+002  0.00000000000E+000  3.69006879491E-001 -5.03251878934E-002  0.00000000000E+000
1 1 1 1282   1.07380000000E-002  1.53737508328E+002  0.00000000000E+000  3.59757233816E-001 -1.80062044371E-002  0.00000000000E+000
1 1 1 1283   1.07380000000E-002  1.53857428381E+002  0.00000000000E+000  4.20861127685E-001 -2.68138245484E-002  0.00000000000E+000
1 1 1 1284   1.07380000000E-002  1.53977348434E+002  0.00000000000E+000  4.20861127685E-001 -2.68138245484E-002  0.00000000000E+000
1 1 1 1285   1.07380000000E-002  1.54097268488E+002  0.00000000000E+000  4.20861127685E-001 -2.68138245484E-002  0.00000000000E+000
1 1 1 1286   1.07380000000E-002  1.54217188541E+002  0.00000000000E+000  4.20861127685E-001 -2.68138245484E-002  0.00000000000E+000
1 1 1 1287   1.07380000000E-002  1.54337108594E+002  0.00000000000E+000  4.20861127685E-001 -2.68138245484E-002  0.00000000000E+000
1 1 1 1288   1.07380000000E-002  1.54457028648E+002  0.00000000000E+000  4.70095401372E-001 -3.83547384854E-002  0.00000000000E+000
1 1 1 1289   1.07380000000E-002  1.54576948701E+002  0.00000000000E+000  4.70095401372E-001 -3.83547384854E-002  0.00000000000E+000
1 1 1 1290   1.07380000000E-002  1.54696868754E+002  0.00000000000E+000  4.70095401372E-001 -3.83547384854E-002  0.00000000000E+000
1 1 1 1291   1.07380000000E-002  1.54816788807E+002  0.00000000000E+000  4.70095401372E-001 -3.83547384854E-002  0.00000000000E+000
1 1 1 1292   1.07380000000E-002  1.54936708861E+002  0.00000000000E+000  4.70095401372E-001 -3.83547384854E-002  0.00000000000E+000
1 1 1 1293   1.07380000000E-002  1.55056628914E+002  0.00000000000E+000  4.94068493965E-001 -7.66049812388E-002  0.00000000000E+000
1 1 1 1294   1.07380000000E-002  1.55176548967E+002  0.00000000000E+000  4.94068493965E-001 -7.66049812388E-002  0.00000000000E+000
1 1 1 1295   1.07380000000E-002  1.55296469021E+002  0.00000000000E+000  4.94068493965E-001 -7.66049812388E-002  0.00000000000E+000
1 1 1 1296   1.07380000000E-002  1.55416389074E+002  0.00000000000E+000  5.01614634224E-001 -9.24526351159E-002  0.00000000000E+000
1 1 1 1297   1.07380000000E-002  1.55536309127E+002  0.00000000000E+000  5.01614634224E-001 -9.24526351159E-002  0.00000000000E+000
1 1 1 1298   1.07380000000E-002  1.55656229181E+002  0.00000000000E+000  5.06139154894E-001 -1.15424070679E-001  0.00000000000E+000
1 1 1 1299   1.07380000000E-002  1.55776149234E+002  0.00000000000E+000  5.06139154894E-001 -1.15424070679E-001  0.00000000000E+000
1 1 1 1300   1.07380000000E-002  1.55896069287E+002  0.00000000000E+000  5.06139154894E-001 -1.15424070679E-001  0.00000000000E+000
1 1 1 1301   1.07380000000E-002  1.56015989340E+002  0.00000000000E+000  5.00546619692E-001 -1.31789605798E-001  0.00000000000E+000
1 1 1 1302   1.07380000000E-002  1.56135909394E+002  0.00000000000E+000  5.00546619692E-001 -1.31789605798E-001  0.00000000000E+000
1 1 1 1303   1.07380000000E-002  1.56255829447E+002  0.00000000000E+000  5.09908699730E-001 -1.48168154054E-001  0.00000000000E+000
1 1 1 1304   1.07380000000E-002  1.56375749500E+002  0.00000000000E+000  4.95050418914E-001 -1.47888007145E-001  0.00000000000E+000
1 1 1 1305   1.07380000000E-002  1.56495669554E+002  0.00000000000E+000  4.95050418914E-001 -1.47888007145E-001  0.00000000000E+000
1 1 1 1306   1.07380000000E-002  1.56615589607E+002  0.00000000000E+000  4.95050418914E-001 -1.47888007145E-001  0.00000000000E+000
1 1 1 1307   1.07380000000E-002  1.56735509660E+002  0.00000000000E+000  4.95050418914E-001 -1.47888007145E-001  0.00000000000E+000
1 1 1 1308   1.07380000000E-002  1.56855429714E+002  0.00000000000E+000  4.98813807421E-001 -1.67074760125E-001  0.00000000000E+000
1 1 1 1309   1.07380000000E-002  1.56975349767E+002  0.00000000000E+000  4.80156262950E-001 -1.65651206387E-001  0.00000000000E+000
1 1 1 1310   1.07380000000E-002  1.57095269820E+002  0.00000000000E+000  4.80156262950E-001 -1.65651206387E-001  0.00000000000E+000
1 1 1 1311   1.07380000000E-002  1.57215189873E+002  0.00000000000E+000  4.80156262950E-001 -1.65651206387E-001  0.00000000000E+000
1 1 1 1312   1.07380000000E-002  1.57335109927E+002  0.00000000000E+000  4.80156262950E-001 -1.65651206387E-001  0.00000000000E+000
1 1 1 1313   1.07380000000E-002  1.57455029980E+002  0.00000000000E+000  4.80156262950E-001 -1.65651206387E-001  0.00000000000E+000
1 1 1 1314   1.07380000000E-002  1.57574950033E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1315   1.07380000000E-002  1.57694870087E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1316   1.07380000000E-002  1.57814790140E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1317   1.07380000000E-002  1.57934710193E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1318   1.07380000000E-002  1.58054630247E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1319   1.07380000000E-002  1.58174550300E+002  0.00000000000E+000  4.64970673544E-001 -1.73825566933E-001  0.00000000000E+000
1 1 1 1320   1.07380000000E-002  1.58294470353E+002  0.00000000000E+000  4.64970673544E-001 -1.73825566933E-001  0.00000000000E+000
1 1 1 1321   1.07380000000E-002  1.58414390406E+002  0.00000000000E+000  4.64970673544E-001 -1.73825566933E-001  0.00000000000E+000
1 1 1 1322   1.07380000000E-002  1.58534310460E+002  0.00000000000E+000  4.64970673544E-001 -1.73825566933E-001  0.00000000000E+000
1 1 1 1323   1.07380000000E-002  1.58654230513E+002  0.00000000000E+000  4.64970673544E-001 -1.73825566933E-001  0.00000000000E+000
1 1 1 1324   1.07380000000E-002  1.58774150566E+002  0.00000000000E+000  4.60935540642E-001 -1.73461376854E-001  0.00000000000E+000
1 1 1 1325   1.07380000000E-002  1.58894070620E+002  0.00000000000E+000  4.60935540642E-001 -1.73461376854E-001  0.00000000000E+000
1 1 1 1326   1.07380000000E-002  1.59013990673E+002  0.00000000000E+000  4.60935540642E-001 -1.73461376854E-001  0.00000000000E+000
1 1 1 1327   1.07380000000E-002  1.59133910726E+002  0.00000000000E+000  4.60935540642E-001 -1.73461376854E-001  0.00000000000E+000
1 1 1 1328   1.07380000000E-002  1.59253830779E+002  0.00000000000E+000  4.60935540642E-001 -1.73461376854E-001  0.00000000000E+000
1 1 1 1329   1.07380000000E-002  1.59373750833E+002  0.00000000000E+000  4.59713066036E-001 -1.69521396150E-001  0.00000000000E+000
1 1 1 1330   1.07380000000E-002  1.59493670886E+002  0.00000000000E+000  4.60615594065E-001 -1.69217737519E-001  0.00000000000E+000
1 1 1 1331   1.07380000000E-002  1.59613590939E+002  0.00000000000E+000  4.60615594065E-001 -1.69217737519E-001  0.00000000000E+000
1 1 1 1332   1.07380000000E-002  1.59733510993E+002  0.00000000000E+000  4.60615594065E-001 -1.69217737519E-001  0.00000000000E+000
1 1 1 1333   1.07380000000E-002  1.59853431046E+002  0.00000000000E+000  4.60615594065E-001 -1.69217737519E-001  0.00000000000E+000
1 1 1 1334   1.07380000000E-002  1.59973351099E+002  0.00000000000E+000  4.60615594065E-001 -1.69217737519E-001  0.00000000000E+000
1 1 1 1335   1.07380000000E-002  1.60093271153E+002  0.00000000000E+000  4.61664601371E-001 -1.59717662966E-001  0.00000000000E+000
1 1 1 1336   1.07380000000E-002  1.60213191206E+002  0.00000000000E+000  4.61664601371E-001 -1.59717662966E-001  0.00000000000E+000
1 1 1 1337   1.07380000000E-002  1.60333111259E+002  0.00000000000E+000  4.61664601371E-001 -1.59717662966E-001  0.00000000000E+000
1 1 1 1338   1.07380000000E-002  1.60453031312E+002  0.00000000000E+000  4.61664601371E-001 -1.59717662966E-001  0.00000000000E+000
1 1 1 1339   1.07380000000E-002  1.60572951366E+002  0.00000000000E+000  4.61664601371E-001 -1.59717662966E-001  0.00000000000E+000
1 1 1 1340   1.07380000000E-002  1.60692871419E+002  0.00000000000E+000  4.63251612975E-001 -1.52951001394E-001  0.00000000000E+000
1 1 1 1341   1.07380000000E-002  1.60812791472E+002  0.00000000000E+000  4.63251612975E-001 -1.52951001394E-001  0.00000000000E+000
1 1 1 1342   1.07380000000E-002  1.60932711526E+002  0.00000000000E+000  4.63251612975E-001 -1.52951001394E-001  0.00000000000E+000
